2024,Conformal PI,0.0005183219909667969
2024,Conformal PI,0.0005135536193847656
2024,Conformal PI,0.0005311965942382812
2025,Training Encoder and Predictor,8.060962915420532
2025,Training Decoder,13.652686595916748
2025,Training Encoder and Predictor,7.2409584522247314
2025,Training Decoder,17.32302165031433
2025,Training Encoder and Predictor,8.605312824249268
2025,Training Decoder,10.374666213989258
2025,Predicting with Decoder + Predictor,0.007727146148681641
2025,Predicting with MC Dropout,0.03474164009094238
2025,Predicting with Decoder + Predictor,0.00795888900756836
2025,Predicting with MC Dropout,0.036400794982910156
2025,Predicting with Decoder + Predictor,0.007767438888549805
2025,Predicting with MC Dropout,0.03418397903442383
2025,Predicting with Decoder + Predictor,0.008191108703613281
2025,Predicting with MC Dropout,0.03524327278137207
2025,Predicting with Decoder + Predictor,0.007905006408691406
2025,Predicting with MC Dropout,0.03444623947143555
2025,Predicting with Decoder + Predictor,0.008275508880615234
2025,Predicting with MC Dropout,0.03513932228088379
2025,Predicting with Infer-Noise,0.03037261962890625
2025,Predicting with Infer-Noise,0.0317685604095459
2025,Predicting with Infer-Noise,0.030468463897705078
2025,Predicting with Infer-Noise,0.03172945976257324
2025,Predicting with Infer-Noise,0.030831575393676758
2025,Predicting with Infer-Noise,0.03149914741516113
2025,Training GPR,84.28664827346802
2025,Training GPR,62.411263942718506
2025,Training GPR,98.09560060501099
2025,Predicting with GPR,0.053070068359375
2025,Predicting with GPR,0.0033206939697265625
2025,Predicting with GPR,0.05310368537902832
2025,Predicting with GPR,0.0034923553466796875
2025,Predicting with GPR,0.052887916564941406
2025,Predicting with GPR,0.003370523452758789
2025,Training BNN,64.18737864494324
2025,Training BNN,32.21188926696777
2025,Training BNN,31.912089109420776
2025,Predicting with BNN,5.252769947052002
2025,Predicting with BNN,10.399859189987183
2025,Predicting with BNN,5.25871205329895
2025,Predicting with BNN,10.461933135986328
2025,Predicting with BNN,5.200997352600098
2025,Predicting with BNN,10.448297262191772
2025,Training DER,91.94791746139526
2025,Training DER,219.39012026786804
2025,Training DER,205.59733963012695
2025,Predicting with DER,0.0031189918518066406
2025,Predicting with DER,0.003241300582885742
2025,Predicting with DER,0.001435995101928711
2025,Predicting with DER,0.0018618106842041016
2025,Predicting with DER,0.001913309097290039
2025,Predicting with DER,0.0023288726806640625
2025,KNN PI,0.010747671127319336
2025,KNN PI,0.008861064910888672
2025,KNN PI,0.00888681411743164
2025,Weighted PI,0.10843205451965332
2025,Weighted PI,0.09596824645996094
2025,Weighted PI,0.09615778923034668
2025,Conditional PI,0.011607885360717773
2025,Conditional PI,0.001623392105102539
2025,Conditional PI,0.0014243125915527344
2025,Copula PI,0.02904486656188965
2025,Copula PI,0.03073596954345703
2025,Copula PI,0.029909849166870117
2025,Conformal PI,0.0008947849273681641
2025,Conformal PI,0.0007288455963134766
2025,Conformal PI,0.0006482601165771484
2025,Conformal PI,0.0006532669067382812
2025,Conformal PI,0.0006456375122070312
2025,Conformal PI,0.0006480216979980469
2025,Conformal PI,0.0006377696990966797
2025,Conformal PI,0.0006663799285888672
2025,Conformal PI,0.0005307197570800781
2025,Conformal PI,0.0005176067352294922
2025,Conformal PI,0.0005245208740234375
2025,Conformal PI,0.0005300045013427734
2025,Conformal PI,0.0005221366882324219
2025,Conformal PI,0.00054168701171875
2025,Conformal PI,0.0005245208740234375
2025,Conformal PI,0.0005218982696533203
2025,Conformal PI,0.0005228519439697266
2025,Conformal PI,0.0005309581756591797
2026,Training Encoder and Predictor,8.948978662490845
2026,Training Decoder,6.260820150375366
2026,Training Encoder and Predictor,8.76885199546814
2026,Training Decoder,15.508634567260742
2026,Training Encoder and Predictor,7.343667030334473
2026,Training Decoder,10.326751947402954
2026,Predicting with Decoder + Predictor,0.007726430892944336
2026,Predicting with MC Dropout,0.035210609436035156
2026,Predicting with Decoder + Predictor,0.007730007171630859
2026,Predicting with MC Dropout,0.03627634048461914
2026,Predicting with Decoder + Predictor,0.0077304840087890625
2026,Predicting with MC Dropout,0.03408336639404297
2026,Predicting with Decoder + Predictor,0.00818634033203125
2026,Predicting with MC Dropout,0.03551530838012695
2026,Predicting with Decoder + Predictor,0.008122444152832031
2026,Predicting with MC Dropout,0.034955739974975586
2026,Predicting with Decoder + Predictor,0.008051395416259766
2026,Predicting with MC Dropout,0.035753726959228516
2026,Predicting with Infer-Noise,0.03092479705810547
2026,Predicting with Infer-Noise,0.03239727020263672
2026,Predicting with Infer-Noise,0.031000137329101562
2026,Predicting with Infer-Noise,0.03284406661987305
2026,Predicting with Infer-Noise,0.03174090385437012
2026,Predicting with Infer-Noise,0.032288551330566406
2026,Training GPR,112.53046107292175
2026,Training GPR,112.50161027908325
2026,Training GPR,100.06322503089905
2026,Predicting with GPR,0.05436134338378906
2026,Predicting with GPR,0.0034911632537841797
2026,Predicting with GPR,0.053107500076293945
2026,Predicting with GPR,0.0034322738647460938
2026,Predicting with GPR,0.05319714546203613
2026,Predicting with GPR,0.0033750534057617188
2026,Training BNN,105.29617643356323
2026,Training BNN,36.4985888004303
2026,Training BNN,36.41577410697937
2026,Predicting with BNN,5.26943039894104
2026,Predicting with BNN,10.455737352371216
2026,Predicting with BNN,5.312318801879883
2026,Predicting with BNN,10.624084949493408
2026,Predicting with BNN,5.272550582885742
2026,Predicting with BNN,10.59617018699646
2026,Training DER,136.43156790733337
2026,Training DER,136.16636657714844
2026,Training DER,147.30857634544373
2026,Predicting with DER,0.002572298049926758
2026,Predicting with DER,0.0025854110717773438
2026,Predicting with DER,0.0014653205871582031
2026,Predicting with DER,0.002196073532104492
2026,Predicting with DER,0.0017936229705810547
2026,Predicting with DER,0.002613544464111328
2026,KNN PI,0.010761499404907227
2026,KNN PI,0.009459257125854492
2026,KNN PI,0.008887052536010742
2026,Weighted PI,0.10697364807128906
2026,Weighted PI,0.09441399574279785
2026,Weighted PI,0.10144233703613281
2026,Conditional PI,0.0017232894897460938
2026,Conditional PI,0.0012738704681396484
2026,Conditional PI,0.0012478828430175781
2026,Copula PI,0.02814769744873047
2026,Copula PI,0.029218435287475586
2026,Copula PI,0.029225826263427734
2026,Conformal PI,0.0008978843688964844
2026,Conformal PI,0.0007421970367431641
2026,Conformal PI,0.0006778240203857422
2026,Conformal PI,0.0006575584411621094
2026,Conformal PI,0.0006465911865234375
2026,Conformal PI,0.0006573200225830078
2026,Conformal PI,0.000637054443359375
2026,Conformal PI,0.0006458759307861328
2026,Conformal PI,0.0006456375122070312
2026,Conformal PI,0.0006387233734130859
2026,Conformal PI,0.0005216598510742188
2026,Conformal PI,0.000537872314453125
2026,Conformal PI,0.0005214214324951172
2026,Conformal PI,0.0005521774291992188
2026,Conformal PI,0.0005202293395996094
2026,Conformal PI,0.0005292892456054688
2026,Conformal PI,0.0005097389221191406
2026,Conformal PI,0.0005295276641845703
2027,Training Encoder and Predictor,5.879662990570068
2027,Training Decoder,6.893880605697632
2027,Training Encoder and Predictor,8.043534755706787
2027,Training Decoder,10.203571557998657
2027,Training Encoder and Predictor,7.969785451889038
2027,Training Decoder,10.038782358169556
2027,Predicting with Decoder + Predictor,0.007844686508178711
2027,Predicting with MC Dropout,0.03553199768066406
2027,Predicting with Decoder + Predictor,0.0076923370361328125
2027,Predicting with MC Dropout,0.036174774169921875
2027,Predicting with Decoder + Predictor,0.007761478424072266
2027,Predicting with MC Dropout,0.03514218330383301
2027,Predicting with Decoder + Predictor,0.007922172546386719
2027,Predicting with MC Dropout,0.03574705123901367
2027,Predicting with Decoder + Predictor,0.008389949798583984
2027,Predicting with MC Dropout,0.03492617607116699
2027,Predicting with Decoder + Predictor,0.007931709289550781
2027,Predicting with MC Dropout,0.034996747970581055
2027,Predicting with Infer-Noise,0.03217005729675293
2027,Predicting with Infer-Noise,0.0317840576171875
2027,Predicting with Infer-Noise,0.03169703483581543
2027,Predicting with Infer-Noise,0.03196215629577637
2027,Predicting with Infer-Noise,0.032059431076049805
2027,Predicting with Infer-Noise,0.03193330764770508
2027,Training GPR,113.79588317871094
2027,Training GPR,72.89524292945862
2027,Training GPR,98.617107629776
2027,Predicting with GPR,0.05394625663757324
2027,Predicting with GPR,0.003201723098754883
2027,Predicting with GPR,0.05329298973083496
2027,Predicting with GPR,0.003557920455932617
2027,Predicting with GPR,0.05301260948181152
2027,Predicting with GPR,0.003368377685546875
2027,Training BNN,64.38733744621277
2027,Training BNN,32.30828881263733
2027,Training BNN,55.06867265701294
2027,Predicting with BNN,5.262806177139282
2027,Predicting with BNN,10.452085256576538
2027,Predicting with BNN,5.34299373626709
2027,Predicting with BNN,10.611995458602905
2027,Predicting with BNN,5.285662651062012
2027,Predicting with BNN,10.609540462493896
2027,Training DER,254.9724898338318
2027,Training DER,159.02048301696777
2027,Training DER,100.42616891860962
2027,Predicting with DER,0.0028848648071289062
2027,Predicting with DER,0.0030198097229003906
2027,Predicting with DER,0.0015819072723388672
2027,Predicting with DER,0.002046823501586914
2027,Predicting with DER,0.002027750015258789
2027,Predicting with DER,0.0025174617767333984
2027,KNN PI,0.010482549667358398
2027,KNN PI,0.008794546127319336
2027,KNN PI,0.008391857147216797
2027,Weighted PI,0.10763359069824219
2027,Weighted PI,0.09552979469299316
2027,Weighted PI,0.10257434844970703
2027,Conditional PI,0.006357669830322266
2027,Conditional PI,0.001458883285522461
2027,Conditional PI,0.0012576580047607422
2027,Copula PI,0.029079675674438477
2027,Copula PI,0.030204057693481445
2027,Copula PI,0.02890181541442871
2027,Conformal PI,0.0009055137634277344
2027,Conformal PI,0.0007176399230957031
2027,Conformal PI,0.0006694793701171875
2027,Conformal PI,0.0006473064422607422
2027,Conformal PI,0.0006444454193115234
2027,Conformal PI,0.0006535053253173828
2027,Conformal PI,0.0006270408630371094
2027,Conformal PI,0.0006492137908935547
2027,Conformal PI,0.0006387233734130859
2027,Conformal PI,0.0006380081176757812
2027,Conformal PI,0.0005176067352294922
2027,Conformal PI,0.0005276203155517578
2027,Conformal PI,0.0005133152008056641
2027,Conformal PI,0.0005135536193847656
2027,Conformal PI,0.0005185604095458984
2027,Conformal PI,0.000514984130859375
2027,Conformal PI,0.0005195140838623047
2027,Conformal PI,0.0005238056182861328
