,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
878,2014-02-19,2014-02-25,2014-02-27,12619,12623,12625,3.6498942692276586,-0.8364716821379672,-0.5660826286545589,-1.0351517565828825,-0.6157113134623224,3.677699789651761,0.7464909565397507,1.085433544543409,-0.5199067366847928,0.7896579832035437,3.6688010147562857,-0.1219399355126084,0.6725545012439169,-0.1166715037210705,0.3379321378466581,3.697438431983647,0.6915269760301076,0.3383190852395663,0.6897989622063742,0.6056215276877756,3.691161392468142,-0.132932731614537,0.2793363647682103,-1.3711811173859842,0.1371650954658201,3.714278040001144,False,3.6906765,-0.5143687,0.03373507,0.03785953,-0.024281466,0.022859288,-0.51613426,0.01736106,0.04102993,0.0055299588,0.031675175,-0.5134033,0.01853099,0.045515895,-0.012874411,0.039983213,-0.5141944,0.02178652,0.042244673,-0.015078997,0.047148213,-0.5151674,0.042113267,0.03704284,-0.026264979,0.04713641,1.2955804,3.5406563,0.18981388,0.18981388,3.679716965820326,0.0004941410483703,0.0004941410483703,1854.29,1844.9276510044756,114.33826,52.001220703125,44.27865165471544,27.49707,38.07944,1785.417065309207,102.50377,1840.580181143885,33.128826,3.6906765,0.023601532,2.6950559e-06,1844.9276510044756,53.48683,0.013074256,0.030210733,3.7444887,1866.2740799490502,30.791609,0.43461475,0.05631113,3.770589,1876.6276466008894,159.34483
879,2014-02-20,2014-02-26,2014-02-28,12620,12624,12626,3.677699789651761,0.7464909565397507,1.085433544543409,-0.5199067366847928,0.7896579832035437,3.6688010147562857,-0.1219399355126084,0.6725545012439169,-0.1166715037210705,0.3379321378466581,3.697438431983647,0.6915269760301076,0.3383190852395663,0.6897989622063742,0.6056215276877756,3.691161392468142,-0.132932731614537,0.2793363647682103,-1.3711811173859842,0.1371650954658201,3.691262228444296,0.108908782627892,1.341025333252618,-0.2510832480423112,-0.2141772287006464,3.72728588092484,False,3.684722,-0.5143695,0.033735245,0.037859306,-0.024280915,0.022858772,-0.51613384,0.01736078,0.04102984,0.005529488,0.031675298,-0.51340425,0.018530253,0.045516208,-0.012874788,0.03998358,-0.5141953,0.021786377,0.042245448,-0.015079582,0.047148716,-0.5151679,0.042113833,0.037043624,-0.026264498,0.047136005,1.2460248,3.6260762,0.17102629,0.17102629,3.668109594161032,0.0004901222417353,0.0004901222417353,1859.4500000000003,1842.565597210903,114.33826,52.001220703125,49.33050309834905,25.068115,36.622913,1819.3017573642187,92.35805,1835.975724638513,32.85939,3.6847217,0.042564154,2.1146352e-06,1842.5654782057577,41.967644,0.013971339,0.0021111965,3.729397,1860.287446774736,32.904358,0.41785043,0.102856636,3.8301425,1900.2515563490642,153.19846
880,2014-02-21,2014-02-27,2014-03-03,12621,12625,12627,3.6688010147562857,-0.1219399355126084,0.6725545012439169,-0.1166715037210705,0.3379321378466581,3.697438431983647,0.6915269760301076,0.3383190852395663,0.6897989622063742,0.6056215276877756,3.691161392468142,-0.132932731614537,0.2793363647682103,-1.3711811173859842,0.1371650954658201,3.691262228444296,0.108908782627892,1.341025333252618,-0.2510832480423112,-0.2141772287006464,3.714278040001144,0.5706062189088932,0.259675457944425,-0.0270636741735766,0.0033204005452614,3.692699141104472,False,3.7075324,-0.51436836,0.033734657,0.037859365,-0.024280388,0.02285894,-0.5161327,0.01736068,0.04102958,0.0055297483,0.031674873,-0.5134034,0.018530855,0.045516513,-0.012874432,0.039982907,-0.5141953,0.021786436,0.042245712,-0.015079195,0.04714829,-0.5151673,0.042114295,0.03704393,-0.026265373,0.047137313,1.1593382,3.7255607,0.20555925,0.20555925,3.6952048245417055,0.0004891696251612,0.0004891696251612,1845.7300000000005,1851.6141137702953,114.33826,52.001220703125,48.044901576601525,23.488892,34.07504,1858.7656486441992,111.00663,1846.7239640722833,32.795525,3.7075324,0.014833212,3.4904783e-06,1851.6141137702953,69.27301,0.013489869,0.060256243,3.7529554,1869.6326828299034,31.770433,0.41610372,0.105422735,3.798122,1887.5495421586065,152.55804
881,2014-02-24,2014-02-28,2014-03-04,12622,12626,12628,3.697438431983647,0.6915269760301076,0.3383190852395663,0.6897989622063742,0.6056215276877756,3.691161392468142,-0.132932731614537,0.2793363647682103,-1.3711811173859842,0.1371650954658201,3.691262228444296,0.108908782627892,1.341025333252618,-0.2510832480423112,-0.2141772287006464,3.714278040001144,0.5706062189088932,0.259675457944425,-0.0270636741735766,0.0033204005452614,3.72728588092484,0.1418871709336778,-1.4311625289011136,1.83229878893692,-0.5153277922719035,3.763738086304033,False,3.7194307,-0.51436776,0.0337345,0.037859716,-0.024280889,0.022859141,-0.5161332,0.017360777,0.041029967,0.0055298675,0.031674933,-0.51340294,0.018531578,0.04551647,-0.012874315,0.039982826,-0.51419425,0.021786517,0.042244963,-0.0150786545,0.047148254,-0.51516694,0.042113803,0.037043285,-0.02626566,0.047137294,1.2763965,3.597493,0.12006613,0.12006613,3.7099783787773903,0.0004929971316365,0.0004929971316365,1873.9099999999999,1856.333976840589,114.33826,44.942626953125,44.502032873484254,23.607239,37.51559,1807.9632644609633,64.83842,1852.5843939701667,33.05213,3.7194304,0.04430771,2.8007842e-06,1856.3338578354433,55.585148,0.014088514,0.037618637,3.7261195,1858.987315561631,33.18032,0.4645557,0.032350063,3.731388,1861.077244256137,170.32224
882,2014-02-25,2014-03-03,2014-03-05,12623,12627,12629,3.691161392468142,-0.132932731614537,0.2793363647682103,-1.3711811173859842,0.1371650954658201,3.691262228444296,0.108908782627892,1.341025333252618,-0.2510832480423112,-0.2141772287006464,3.714278040001144,0.5706062189088932,0.259675457944425,-0.0270636741735766,0.0033204005452614,3.72728588092484,0.1418871709336778,-1.4311625289011136,1.83229878893692,-0.5153277922719035,3.692699141104472,-0.7925004977302528,0.1613709238254982,0.2641617718557783,-0.1639854681054369,3.763485996363651,False,3.6992574,-0.5143682,0.03373466,0.037859328,-0.02428046,0.022858784,-0.51613307,0.017360775,0.041029263,0.005530095,0.031674884,-0.5134033,0.018530939,0.045516524,-0.012874516,0.039983183,-0.5141955,0.021786492,0.042245552,-0.015079444,0.047148194,-0.5151673,0.0421142,0.037044164,-0.02626544,0.047137305,1.2453703,3.6966224,0.20566905,0.20566905,3.682034967207677,0.0004908075476984,0.0004908075476984,1873.81,1848.3315551773303,114.33826,52.001220703125,44.988264411285286,24.984985,36.603672,1847.2862933172141,111.06592,1841.4996947840732,32.905334,3.6992564,0.06422949,2.977847e-06,1848.3311584935122,59.099186,0.0134197315,0.021292686,3.7421932,1865.3634922451047,31.60525,0.42228773,0.07751441,3.8410003,1904.5586699068526,154.82533
883,2014-02-26,2014-03-04,2014-03-06,12624,12628,12630,3.691262228444296,0.108908782627892,1.341025333252618,-0.2510832480423112,-0.2141772287006464,3.714278040001144,0.5706062189088932,0.259675457944425,-0.0270636741735766,0.0033204005452614,3.72728588092484,0.1418871709336778,-1.4311625289011136,1.83229878893692,-0.5153277922719035,3.692699141104472,-0.7925004977302528,0.1613709238254982,0.2641617718557783,-0.1639854681054369,3.763738086304033,1.8127921784268248,2.147122513027817,-0.3406910775898051,1.3083061760207084,3.7716032924439418,False,3.7405424,-0.5143678,0.033736274,0.03786201,-0.024276724,0.022858694,-0.51613253,0.017360184,0.04103005,0.0055289506,0.031676546,-0.5133985,0.018532109,0.045514878,-0.012874145,0.039984457,-0.51418984,0.02178733,0.042242788,-0.015080733,0.047145236,-0.51516277,0.042114392,0.037046053,-0.026265537,0.04713493,1.3887277,3.650727,0.2387146,0.2387146,3.738113231991133,0.0005009011338821,0.0005009011338821,1877.0300000000002,1864.7086465985467,114.33826,37.7698974609375,52.72146884588526,23.21875,40.817207,1829.0803308220393,128.91127,1863.7450349585151,33.582043,3.740543,0.031060457,1.638375e-06,1864.7088846088373,32.515648,0.013188815,0.007319927,3.7642834,1874.1263171188589,31.06141,0.35830054,0.09885764,3.870461,1916.245252860299,131.3654
884,2014-02-27,2014-03-05,2014-03-07,12625,12629,12631,3.714278040001144,0.5706062189088932,0.259675457944425,-0.0270636741735766,0.0033204005452614,3.72728588092484,0.1418871709336778,-1.4311625289011136,1.83229878893692,-0.5153277922719035,3.692699141104472,-0.7925004977302528,0.1613709238254982,0.2641617718557783,-0.1639854681054369,3.763738086304033,1.8127921784268248,2.147122513027817,-0.3406910775898051,1.3083061760207084,3.763485996363651,-0.0120119744933224,-0.5464217218307736,0.6001911326588802,0.4885074196322868,3.7741494008417966,False,3.7563207,-0.5143632,0.03373632,0.03786029,-0.024274107,0.022855971,-0.51613146,0.017357823,0.041029748,0.0055283485,0.03167915,-0.51339245,0.018529143,0.04551532,-0.012870416,0.039981477,-0.51418537,0.02178742,0.042242587,-0.015079828,0.047141455,-0.515159,0.042111658,0.037043847,-0.026265664,0.047132008,1.3832878,3.7687988,0.22724655,0.22724655,3.7488325267654337,0.0004990955752142,0.0004990955752142,1878.04,1870.9676428822181,114.33826,41.121337890625,50.62850947228634,25.384766,40.65732,1875.9175032301187,122.718254,1867.9972057345763,33.460995,3.7563221,0.017827272,2.9091843e-06,1870.9681982395632,57.73649,0.013194424,0.020515203,3.7946646,1886.1780475266646,31.074621,0.35100877,0.06160474,3.7125447,1853.6024120706602,128.69199
885,2014-02-28,2014-03-06,2014-03-10,12626,12630,12632,3.72728588092484,0.1418871709336778,-1.4311625289011136,1.83229878893692,-0.5153277922719035,3.692699141104472,-0.7925004977302528,0.1613709238254982,0.2641617718557783,-0.1639854681054369,3.763738086304033,1.8127921784268248,2.147122513027817,-0.3406910775898051,1.3083061760207084,3.763485996363651,-0.0120119744933224,-0.5464217218307736,0.6001911326588802,0.4885074196322868,3.7716032924439418,0.1528799670356064,-0.6643871627734856,1.6754850872288063,-0.9335924638986494,3.771956218360476,False,3.7438688,-0.51436764,0.033734523,0.037859738,-0.02428089,0.02285916,-0.51613325,0.017360805,0.04102989,0.0055299876,0.031674985,-0.5134028,0.018531637,0.045516554,-0.012874354,0.03998289,-0.5141943,0.02178655,0.042244922,-0.015078666,0.047148217,-0.5151669,0.042113833,0.037043333,-0.026265675,0.047137335,1.4925716,3.6730442,0.1907038,0.1907038,3.756487250649599,0.0005057227070389,0.0005057227070389,1877.17,1866.028175650346,114.33826,39.71337890625,49.44905513724834,24.707703,43.869366,1837.9332029224524,102.984344,1871.0337108297717,33.905296,3.7438679,0.028088331,2.6322198e-06,1866.02781863491,52.23977,0.011930403,0.00084233284,3.7711139,1876.835865936895,28.097685,0.4335068,0.09808421,3.8700404,1916.078407646498,158.93861
886,2014-03-03,2014-03-07,2014-03-11,12627,12631,12633,3.692699141104472,-0.7925004977302528,0.1613709238254982,0.2641617718557783,-0.1639854681054369,3.763738086304033,1.8127921784268248,2.147122513027817,-0.3406910775898051,1.3083061760207084,3.763485996363651,-0.0120119744933224,-0.5464217218307736,0.6001911326588802,0.4885074196322868,3.7716032924439418,0.1528799670356064,-0.6643871627734856,1.6754850872288063,-0.9335924638986494,3.7741494008417966,0.0209664138124632,-0.2318472126502083,1.1154361525569698,-0.465136031676694,3.7479068380480633,False,3.7705092,-0.5143678,0.033734947,0.037859447,-0.024281569,0.022859536,-0.5161347,0.017360631,0.04103031,0.0055307653,0.031675026,-0.5134034,0.018530864,0.04551559,-0.01287486,0.039983194,-0.5141936,0.021786323,0.042244256,-0.015078699,0.047147937,-0.5151672,0.042113423,0.037043534,-0.026264494,0.04713606,1.4170185,3.7122798,0.19567475,0.19567475,3.758931640732583,0.0004996262292203,0.0004996262292203,1867.6300000000006,1876.5959912322223,114.33826,43.7877197265625,46.02276332739692,20.84253,41.648724,1853.4973305273038,105.66877,1872.0033608202802,33.49657,3.7705085,0.022601604,3.585098e-06,1876.59571355355,71.15086,0.012415656,0.06613588,3.8140428,1893.8650658863262,29.240519,0.4707622,0.15170097,3.899608,1927.807396100076,172.59775
887,2014-03-04,2014-03-10,2014-03-12,12628,12632,12634,3.763738086304033,1.8127921784268248,2.147122513027817,-0.3406910775898051,1.3083061760207084,3.763485996363651,-0.0120119744933224,-0.5464217218307736,0.6001911326588802,0.4885074196322868,3.7716032924439418,0.1528799670356064,-0.6643871627734856,1.6754850872288063,-0.9335924638986494,3.7741494008417966,0.0209664138124632,-0.2318472126502083,1.1154361525569698,-0.465136031676694,3.771956218360476,-0.1219399355126084,-0.212186305826423,0.152151984921411,-0.046871360049948,3.7493437507082383,False,3.7553844,-0.5143688,0.03373679,0.0378618,-0.024277313,0.022858601,-0.51613355,0.017360419,0.041030053,0.0055291243,0.031676665,-0.5133989,0.018531669,0.04551414,-0.012874255,0.039984755,-0.5141899,0.021787226,0.0422424,-0.015081106,0.04714514,-0.51516336,0.04211372,0.037045516,-0.026264826,0.047134086,1.3874513,3.7302022,0.1542518,0.1542518,3.752210232669324,0.0004966151471486,0.0004966151471486,1868.2000000000003,1870.596227823536,114.33826,57.6983642578125,53.34183213211299,23.658142,40.77969,1860.6068565848936,83.299446,1869.3370870082108,33.294697,3.755384,0.0060403347,2.3735658e-06,1870.596069150009,47.106453,0.013789809,0.049678802,3.7990224,1887.9067162682263,32.476833,0.4233415,0.11874914,3.8680928,1915.305826242793,155.21167
888,2014-03-05,2014-03-11,2014-03-13,12629,12633,12635,3.763485996363651,-0.0120119744933224,-0.5464217218307736,0.6001911326588802,0.4885074196322868,3.7716032924439418,0.1528799670356064,-0.6643871627734856,1.6754850872288063,-0.9335924638986494,3.7741494008417966,0.0209664138124632,-0.2318472126502083,1.1154361525569698,-0.465136031676694,3.771956218360476,-0.1219399355126084,-0.212186305826423,0.152151984921411,-0.046871360049948,3.7479068380480633,-0.7045581289148242,-1.0576052992491924,-0.4751028219110458,-0.1807160549705067,3.6942368897407993,False,3.7374218,-0.5143692,0.033735137,0.037859194,-0.02428096,0.022858925,-0.5161337,0.017360892,0.041029505,0.005530023,0.031675074,-0.51340365,0.018530447,0.045515917,-0.01287454,0.03998321,-0.5141954,0.0217864,0.042245366,-0.015079493,0.047148075,-0.5151679,0.042113632,0.037043437,-0.026264822,0.047136534,1.267573,3.7631881,0.16039523,0.16039523,3.746249436477641,0.0004926307377169,0.0004926307377169,1846.3400000000001,1863.4707550764674,114.33826,39.71337890625,49.21884969401623,29.0672,37.256252,1873.6918293331341,86.61704,1866.9725356172835,33.027573,3.7374215,0.04318452,2.11762e-06,1863.4706360713217,42.02688,0.013043564,0.09933686,3.7935739,1885.7453844865022,30.719326,0.3225953,0.15661979,3.8508568,1908.4685839577965,118.27462
889,2014-03-06,2014-03-12,2014-03-14,12630,12634,12636,3.7716032924439418,0.1528799670356064,-0.6643871627734856,1.6754850872288063,-0.9335924638986494,3.7741494008417966,0.0209664138124632,-0.2318472126502083,1.1154361525569698,-0.465136031676694,3.771956218360476,-0.1219399355126084,-0.212186305826423,0.152151984921411,-0.046871360049948,3.7479068380480633,-0.7045581289148242,-1.0576052992491924,-0.4751028219110458,-0.1807160549705067,3.7493437507082383,0.1199015787298206,0.5742499671249903,-0.4302989071372989,-0.147254881240367,3.681103003846913,False,3.7239745,-0.51436305,0.033734567,0.037858196,-0.024278205,0.022856222,-0.51613235,0.017358266,0.04102973,0.0055292556,0.0316779,-0.5133971,0.018528748,0.04551749,-0.012870919,0.039980266,-0.51418966,0.021786677,0.042244747,-0.015077742,0.047144745,-0.5151631,0.04211121,0.037041344,-0.026265787,0.047134094,1.2450624,3.7065043,0.14789587,0.14789587,3.73612518870734,0.0004945702363053,0.0004945702363053,1841.13,1858.1364287722763,114.33826,52.001220703125,51.58845019040908,27.444458,36.594624,1851.2062831371322,79.8671,1862.9564103585872,33.1576,3.7239738,0.04287076,2.961897e-06,1858.136151093604,58.78264,0.0127566885,0.11311102,3.794214,1885.9993017983275,30.043695,0.3742969,0.23378658,3.9148896,1933.8693595314057,137.23022
890,2014-03-07,2014-03-13,2014-03-17,12631,12635,12637,3.7741494008417966,0.0209664138124632,-0.2318472126502083,1.1154361525569698,-0.465136031676694,3.771956218360476,-0.1219399355126084,-0.212186305826423,0.152151984921411,-0.046871360049948,3.7479068380480633,-0.7045581289148242,-1.0576052992491924,-0.4751028219110458,-0.1807160549705067,3.7493437507082383,0.1199015787298206,0.5742499671249903,-0.4302989071372989,-0.147254881240367,3.6942368897407993,-1.3531330989286112,-0.2318472126502083,0.4209754735638925,-0.5989807265972525,3.7257229232944726,False,3.6887789,-0.5143637,0.033734776,0.037857823,-0.024277724,0.02285596,-0.51613194,0.017358221,0.041029334,0.0055291564,0.031677812,-0.5133976,0.018528054,0.04551749,-0.012871081,0.039980408,-0.5141908,0.021786563,0.042245418,-0.015078368,0.047144867,-0.5151635,0.042111717,0.037041992,-0.026265355,0.047134094,1.2138029,3.7379165,0.2560251,0.2560251,3.6845103651991806,0.0004895976836175,0.0004895976836175,1858.83,1844.1749037916643,114.33826,52.001220703125,47.945307039930015,26.937439,35.675854,1863.666994561173,138.25932,1842.4816451101178,32.824223,3.688778,0.036945105,1.6632438e-06,1844.1745467762285,33.0092,0.013878202,0.039221287,3.7649443,1874.3884854540966,32.68501,0.38789567,0.10974002,3.835463,1902.3621126021003,142.216
891,2014-03-10,2014-03-14,2014-03-18,12632,12636,12638,3.771956218360476,-0.1219399355126084,-0.212186305826423,0.152151984921411,-0.046871360049948,3.7479068380480633,-0.7045581289148242,-1.0576052992491924,-0.4751028219110458,-0.1807160549705067,3.7493437507082383,0.1199015787298206,0.5742499671249903,-0.4302989071372989,-0.147254881240367,3.6942368897407993,-1.3531330989286112,-0.2318472126502083,0.4209754735638925,-0.5989807265972525,3.681103003846913,-0.1988895082261086,1.3606862400764033,-0.2286812906554378,-0.2643689892958559,3.759553393293696,False,3.6753333,-0.51436836,0.033734657,0.037859365,-0.024280388,0.02285894,-0.5161327,0.01736068,0.04102958,0.0055297483,0.031674873,-0.5134034,0.018530855,0.045516513,-0.012874432,0.039982907,-0.5141953,0.021786436,0.042245712,-0.015079195,0.04714829,-0.5151673,0.042114295,0.03704393,-0.026265373,0.047137313,1.2171122,3.592836,0.15479279,0.15479279,3.674958857374561,0.0004913447430177,0.0004913447430177,1872.25,1838.841251849964,114.33826,54.6146240234375,45.23432993477327,29.034973,35.773117,1806.1159079210915,83.59159,1838.6927165197276,32.94135,3.675333,0.08422041,2.1428218e-06,1838.8411328448187,42.527042,0.014534359,0.022538185,3.7370152,1863.3094634361169,34.230347,0.38756192,0.1110692,3.8706226,1916.3093569652683,142.09364
892,2014-03-11,2014-03-17,2014-03-19,12633,12637,12639,3.7479068380480633,-0.7045581289148242,-1.0576052992491924,-0.4751028219110458,-0.1807160549705067,3.7493437507082383,0.1199015787298206,0.5742499671249903,-0.4302989071372989,-0.147254881240367,3.6942368897407993,-1.3531330989286112,-0.2318472126502083,0.4209754735638925,-0.5989807265972525,3.681103003846913,-0.1988895082261086,1.3606862400764033,-0.2286812906554378,-0.2643689892958559,3.7257229232944726,0.9663468785783226,-0.7430307900686268,-0.0046617167867032,0.3379321378466581,3.7306134681378778,False,3.7286098,-0.5143694,0.033735204,0.037859157,-0.024280965,0.022859067,-0.51613367,0.017360933,0.04102962,0.0055297194,0.031675063,-0.51340383,0.018530209,0.045515858,-0.0128744915,0.03998323,-0.51419544,0.021786407,0.042245466,-0.015079526,0.047148287,-0.51516783,0.04211373,0.037043445,-0.026264677,0.04713639,1.2685217,3.8139255,0.2137513,0.2137513,3.720031985509362,0.0004937713486648,0.0004937713486648,1860.77,1859.9751772733002,114.33826,38.888916015625,37.44287878937197,28.85913,37.284134,1893.8185348744883,115.43052,1856.572497072079,33.10404,3.7286117,0.0020017624,2.18225e-06,1859.9759309725541,43.309544,0.013820598,0.035453558,3.766067,1874.8338423764317,32.549343,0.36102396,0.03811741,3.7687309,1875.8905683988846,132.3639
893,2014-03-12,2014-03-18,2014-03-20,12634,12638,12640,3.7493437507082383,0.1199015787298206,0.5742499671249903,-0.4302989071372989,-0.147254881240367,3.6942368897407993,-1.3531330989286112,-0.2318472126502083,0.4209754735638925,-0.5989807265972525,3.681103003846913,-0.1988895082261086,1.3606862400764033,-0.2286812906554378,-0.2643689892958559,3.7257229232944726,0.9663468785783226,-0.7430307900686268,-0.0046617167867032,0.3379321378466581,3.759553393293696,0.8784045097628937,1.439329867371545,-0.923141969648515,0.7896579832035437,3.7589483774367807,False,3.731541,-0.51436216,0.033734106,0.037858386,-0.024277635,0.022856258,-0.5161314,0.01735808,0.041029718,0.005529102,0.031677753,-0.5133968,0.018529214,0.04551818,-0.012870852,0.039980028,-0.51418966,0.021786748,0.042245053,-0.015077459,0.047144923,-0.5151625,0.042111896,0.037041884,-0.026266353,0.047134914,1.3213254,3.747108,0.22683883,0.22683883,3.738037960639863,0.0004909835170743,0.0004909835170743,1872.0100000000002,1861.1379368802727,114.33826,37.7222900390625,54.25996145911859,27.52887,38.836132,1867.313113873226,122.49808,1863.715176031516,32.917137,3.7315414,0.02740693,1.8330514e-06,1861.1380955537998,36.379253,0.013706379,0.029013634,3.787962,1883.5192345689356,32.280342,0.33265904,0.089631796,3.8485801,1907.5654539096267,121.96434
894,2014-03-13,2014-03-19,2014-03-21,12635,12639,12641,3.6942368897407993,-1.3531330989286112,-0.2318472126502083,0.4209754735638925,-0.5989807265972525,3.681103003846913,-0.1988895082261086,1.3606862400764033,-0.2286812906554378,-0.2643689892958559,3.7257229232944726,0.9663468785783226,-0.7430307900686268,-0.0046617167867032,0.3379321378466581,3.759553393293696,0.8784045097628937,1.439329867371545,-0.923141969648515,0.7896579832035437,3.7306134681378778,-0.6715797406090384,-0.3694735604167056,1.3394557264257043,-0.2476384024307861,3.745108639709825,False,3.7234142,-0.51436883,0.033736803,0.03786157,-0.024277437,0.022858862,-0.51613367,0.017360684,0.041029714,0.005529279,0.03167638,-0.5133985,0.018531412,0.04551365,-0.012873953,0.03998464,-0.51419026,0.021787286,0.042242393,-0.015081322,0.047144864,-0.5151633,0.042113587,0.03704553,-0.026264912,0.047134273,1.3872728,3.7787826,0.23724215,0.23724215,3.717176308800826,0.0004923406808708,0.0004923406808708,1866.52,1857.9141668291177,114.33826,39.71337890625,48.913139822222014,24.57251,40.774445,1879.8779151310791,128.1161,1855.439696332703,33.00812,3.7234154,0.02169323,2.7230328e-06,1857.9146428496992,54.042072,0.013236903,0.028783083,3.7738917,1877.9377742462048,31.174664,0.36869815,0.07363486,3.8187435,1895.7297575090392,135.17752
895,2014-03-14,2014-03-20,2014-03-24,12636,12640,12642,3.681103003846913,-0.1988895082261086,1.3606862400764033,-0.2286812906554378,-0.2643689892958559,3.7257229232944726,0.9663468785783226,-0.7430307900686268,-0.0046617167867032,0.3379321378466581,3.759553393293696,0.8784045097628937,1.439329867371545,-0.923141969648515,0.7896579832035437,3.7306134681378778,-0.6715797406090384,-0.3694735604167056,1.3394557264257043,-0.2476384024307861,3.7589483774367807,0.548620626705036,-0.9986225787778364,2.190730107126896,-0.3480219236212051,3.7222188731231673,False,3.7627861,-0.5143677,0.03373441,0.037859667,-0.024280937,0.022859007,-0.51613337,0.017360764,0.04102982,0.005529953,0.03167487,-0.51340294,0.018531512,0.045516353,-0.012874275,0.039982915,-0.51419425,0.021786539,0.04224496,-0.0150788,0.047148146,-0.51516706,0.042113632,0.037043422,-0.02626584,0.047137223,1.4459257,3.7258918,0.1437699,0.1437699,3.748664461052905,0.0004950619673487,0.0004950619673487,1857.44,1873.532362438346,114.33826,41.298095703125,43.22730412182322,21.381226,42.49836,1858.8969906562993,77.638985,1867.9305367860757,33.190567,3.7627861,0.04056716,1.7965086e-06,1873.532362438346,35.654015,0.012607377,0.036157608,3.7583766,1871.7831851433998,29.692047,0.47377566,0.11376548,3.8359845,1902.5689832131252,173.70258
896,2014-03-17,2014-03-21,2014-03-25,12637,12641,12643,3.7257229232944726,0.9663468785783226,-0.7430307900686268,-0.0046617167867032,0.3379321378466581,3.759553393293696,0.8784045097628937,1.439329867371545,-0.923141969648515,0.7896579832035437,3.7306134681378778,-0.6715797406090384,-0.3694735604167056,1.3394557264257043,-0.2476384024307861,3.7589483774367807,0.548620626705036,-0.9986225787778364,2.190730107126896,-0.3480219236212051,3.745108639709825,-0.4297382263666092,-0.5660826286545589,1.877102703710668,-1.92069708893777,3.74283983024639,False,3.7391288,-0.5143686,0.033735,0.0378595,-0.024281517,0.022859175,-0.51613444,0.017361075,0.0410297,0.0055301655,0.031675167,-0.51340324,0.018530987,0.04551587,-0.012874413,0.039983366,-0.5141945,0.02178658,0.042244636,-0.01507915,0.047148068,-0.5151675,0.042113118,0.037043028,-0.026265172,0.04713638,1.5658928,3.676876,0.14070094,0.14070094,3.73231113381568,0.0004955875273887,0.0004955875273887,1865.62,1864.1478943535903,114.33826,43.7877197265625,45.96906229316267,23.572144,46.02441,1839.4532159758091,75.981674,1861.4434365025559,33.225803,3.73913,0.003709793,2.007378e-06,1864.1483703741715,39.838985,0.01422234,0.032123566,3.7749634,1878.3629002938278,33.4955,0.28054807,0.23335147,3.9761913,1958.1867519300004,102.85865
