,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
11752,2010-09-08,2010-09-14,2010-09-15,11752,11756,11757,1.8099402123697383,0.6915269760301076,0.0630663897065716,0.3537696014032721,0.0200509874103312,1.8233261882040068,0.4606782578896071,-0.9986225787778364,1.2274459394913368,-1.184551266874697,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.8679965256396436,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,False,1.8565309,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,0.9707519,1.8618252,0.04511846,0.04511846,1125.0699999999997,1117.3517718468725,113.805176,24.8966064453125,36.83744911333778,33.524902,22.008585,1119.4519349838797,24.965601
11753,2010-09-09,2010-09-15,2010-09-16,11753,11757,11758,1.8233261882040068,0.4606782578896071,-0.9986225787778364,1.2274459394913368,-1.184551266874697,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.8679965256396436,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,False,1.8815593,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,0.97462845,1.8293161,0.07393875,0.07393875,1124.6599999999999,1127.2801331143246,113.805176,18.439208984375,27.422563847528828,32.321167,22.096474,1106.556101080005,40.912865
11754,2010-09-10,2010-09-16,2010-09-17,11754,11758,11759,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.8679965256396436,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,False,1.890656,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,0.9391632,1.9373604,0.042900123,0.042900123,1125.59,1130.8886468004425,113.805176,13.123291015625,26.43570526726742,35.6062,21.292418,1149.4155265042832,23.73812
11755,2010-09-13,2010-09-17,2010-09-20,11755,11759,11760,1.8679965256396436,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,False,1.8756517,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,1.0256515,1.8768085,0.0851304,0.0851304,1142.71,1124.936683791811,113.805176,20.971435546875,32.21698065019652,32.942383,23.253252,1125.3955676323358,47.10559
11756,2010-09-14,2010-09-20,2010-09-21,11756,11760,11761,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,False,1.9100548,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.0341913,1.8933052,0.075522855,0.075522855,1139.7800000000002,1138.583836846752,113.805176,19.555419921875,38.43665956980465,33.96106,23.446863,1131.9395415707727,41.789402
11757,2010-09-15,2010-09-21,2010-09-22,11757,11761,11762,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,False,1.8942617,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.0279859,1.9186449,0.030614818,0.030614818,1134.28,1132.3189696425761,113.805176,28.1666259765625,35.50650701808344,38.97632,23.30618,1141.9913905107317,16.940235
11758,2010-09-16,2010-09-22,2010-09-23,11758,11762,11763,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,False,1.9098821,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.1340088,1.8705022,0.069620624,0.069620624,1124.83,1138.5153295514042,113.805176,30.1011962890625,24.527312074121742,40.911804,25.709896,1122.893960471633,38.523495
11759,2010-09-17,2010-09-23,2010-09-24,11759,11763,11764,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.9354810026798237,False,1.8954501,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.1239821,1.9273708,0.052810367,0.052810367,1148.6700000000003,1132.7903886917456,113.805176,12.197509765625,27.423375302223597,36.648315,25.482573,1145.4528138371793,29.2218
11760,2010-09-20,2010-09-24,2010-09-27,11760,11764,11765,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.9354810026798237,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,False,1.9295611,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,1.217045,1.9461758,0.085797764,0.085797764,1142.16,1146.321670403484,113.805176,24.6785888671875,37.668528650764564,30.101196,27.592466,1152.9124530324311,47.474865
11761,2010-09-21,2010-09-27,2010-09-28,11761,11765,11766,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.9354810026798237,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,False,1.9046354,-0.4986794,0.025814082,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.1132336,1.9030488,0.052062783,0.052062783,1147.7,1136.434048564128,113.805176,30.7972412109375,35.507896850043785,41.048035,25.238886,1135.804670018678,28.808136
11762,2010-09-22,2010-09-28,2010-09-29,11762,11766,11767,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.9354810026798237,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,False,1.928143,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.1201233,1.9104751,0.06698328,0.06698328,1144.73,1145.759133081347,113.805176,28.1666259765625,32.519947843251614,39.98706,25.395088,1138.7505630554074,37.064163
11763,2010-09-23,2010-09-29,2010-09-30,11763,11767,11768,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.9354810026798237,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,False,1.9302913,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.0539794,1.9488783,0.09635275,0.09635275,1141.2,1146.6113289273007,113.805176,23.7379150390625,30.80840368597725,30.967285,23.895494,1153.9844910502545,53.315304
11764,2010-09-24,2010-09-30,2010-10-01,11764,11768,11769,1.9354810026798237,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,False,1.9159458,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.0279542,1.9138367,0.05209644,0.05209644,1146.24,1140.920701217889,113.805176,48.01416015625,32.88656152591857,31.82605,23.30546,1140.0840553775963,28.82676
