,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
10284,2004-11-08,2004-11-12,2004-11-15,10284,10288,10289,1.9763699910097343,-0.1659111199203228,-0.5267608150069882,0.0177402406001702,-0.0803325337800877,1.974328062492642,0.0319592099143918,1.341025333252618,-0.1838773758816909,0.3212015509815883,1.971378610190177,-0.0339975666971796,0.8888244763055556,0.6449950474326271,1.258114415425499,1.9980245168885216,0.9663468785783226,0.2400145511206396,-0.6095145662322865,-0.0636019469150178,2.0249729315153253,0.9223756941706082,0.0434054828827863,-0.3630930349766786,-0.2643689892958559,2.024065407729951,False,2.025436,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8536747,2.0378015,0.07930471,0.07930471,2.022712199170334,0.0002412784634245,0.0002412784634245
10285,2004-11-09,2004-11-15,2004-11-16,10285,10289,10290,1.974328062492642,0.0319592099143918,1.341025333252618,-0.1838773758816909,0.3212015509815883,1.971378610190177,-0.0339975666971796,0.8888244763055556,0.6449950474326271,1.258114415425499,1.9980245168885216,0.9663468785783226,0.2400145511206396,-0.6095145662322865,-0.0636019469150178,2.0249729315153253,0.9223756941706082,0.0434054828827863,-0.3630930349766786,-0.2643689892958559,2.024065407729951,0.053944802118249,0.5939108739487756,-0.6095145662322865,-2.1381947181836773,2.002940270725965,False,2.030099,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.95299315,2.003087,0.042624842,0.042624842,2.02160511583564,0.0002422830201041,0.0002422830201041
10286,2004-11-10,2004-11-16,2004-11-17,10286,10290,10291,1.971378610190177,-0.0339975666971796,0.8888244763055556,0.6449950474326271,1.258114415425499,1.9980245168885216,0.9663468785783226,0.2400145511206396,-0.6095145662322865,-0.0636019469150178,2.0249729315153253,0.9223756941706082,0.0434054828827863,-0.3630930349766786,-0.2643689892958559,2.024065407729951,0.053944802118249,0.5939108739487756,-0.6095145662322865,-2.1381947181836773,2.002940270725965,-0.7485293133225386,-0.4087953740642763,0.6225930900457537,0.0367815742754011,2.019351325844813,False,1.9980005,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.955431,1.9749168,0.07792472,0.07792472,1.9996875380797825,0.0002422374628324,0.0002422374628324
10287,2004-11-11,2004-11-17,2004-11-18,10287,10291,10292,1.9980245168885216,0.9663468785783226,0.2400145511206396,-0.6095145662322865,-0.0636019469150178,2.0249729315153253,0.9223756941706082,0.0434054828827863,-0.3630930349766786,-0.2643689892958559,2.024065407729951,0.053944802118249,0.5939108739487756,-0.6095145662322865,-2.1381947181836773,2.002940270725965,-0.7485293133225386,-0.4087953740642763,0.6225930900457537,0.0367815742754011,2.019351325844813,0.680534179928179,0.6332326875963463,-0.3182891202029316,-0.465136031676694,2.0234099738849585,False,2.0220723,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,0.92780745,2.0630517,0.078515045,0.078515045,2.022233297590031,0.0002418252254912,0.0002418252254912
10288,2004-11-12,2004-11-18,2004-11-19,10288,10292,10293,2.0249729315153253,0.9223756941706082,0.0434054828827863,-0.3630930349766786,-0.2643689892958559,2.024065407729951,0.053944802118249,0.5939108739487756,-0.6095145662322865,-2.1381947181836773,2.002940270725965,-0.7485293133225386,-0.4087953740642763,0.6225930900457537,0.0367815742754011,2.019351325844813,0.680534179928179,0.6332326875963463,-0.3182891202029316,-0.465136031676694,2.0234099738849585,0.0319592099143918,-0.4087953740642763,0.0401421979870437,0.1371650954658201,1.9901088927605364,False,2.0179436,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.8823975,2.029424,0.06765075,0.06765075,2.021773078679591,0.0002415597462615,0.0002415597462615
10289,2004-11-15,2004-11-19,2004-11-22,10289,10293,10294,2.024065407729951,0.053944802118249,0.5939108739487756,-0.6095145662322865,-2.1381947181836773,2.002940270725965,-0.7485293133225386,-0.4087953740642763,0.6225930900457537,0.0367815742754011,2.019351325844813,0.680534179928179,0.6332326875963463,-0.3182891202029316,-0.465136031676694,2.0234099738849585,0.0319592099143918,-0.4087953740642763,0.0401421979870437,0.1371650954658201,1.9901088927605364,-1.2432051379093254,-0.4087953740642763,1.6530831298419326,1.2413838285604293,2.0075030986468736,False,1.9759815,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0001241,1.9576492,0.061663516,0.061663516,1.9893300245660293,0.0002423704525583,0.0002423704525583
10290,2004-11-16,2004-11-22,2004-11-23,10290,10294,10295,2.002940270725965,-0.7485293133225386,-0.4087953740642763,0.6225930900457537,0.0367815742754011,2.019351325844813,0.680534179928179,0.6332326875963463,-0.3182891202029316,-0.465136031676694,2.0234099738849585,0.0319592099143918,-0.4087953740642763,0.0401421979870437,0.1371650954658201,1.9901088927605364,-1.2432051379093254,-0.4087953740642763,1.6530831298419326,1.2413838285604293,2.0075030986468736,0.6365629955204646,0.8101808490104142,0.9138185360751088,1.14100030737001,2.0067468288257286,False,2.0032685,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.0026664,1.9738703,0.08549439,0.08549439,2.0077870107024003,0.0002421965728601,0.0002421965728601
10291,2004-11-17,2004-11-23,2004-11-24,10291,10295,10296,2.019351325844813,0.680534179928179,0.6332326875963463,-0.3182891202029316,-0.465136031676694,2.0234099738849585,0.0319592099143918,-0.4087953740642763,0.0401421979870437,0.1371650954658201,1.9901088927605364,-1.2432051379093254,-0.4087953740642763,1.6530831298419326,1.2413838285604293,2.0075030986468736,0.6365629955204646,0.8101808490104142,0.9138185360751088,1.14100030737001,2.0067468288257286,0.0429520060163204,0.5349281534774197,0.779406791753868,0.9067720912590324,2.0188975639521263,False,1.992521,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0159563,1.9737915,0.07917428,0.07917428,2.0049872886508737,0.0002421090383151,0.0002421090383151
10292,2004-11-18,2004-11-24,2004-11-26,10292,10296,10297,2.0234099738849585,0.0319592099143918,-0.4087953740642763,0.0401421979870437,0.1371650954658201,1.9901088927605364,-1.2432051379093254,-0.4087953740642763,1.6530831298419326,1.2413838285604293,2.0075030986468736,0.6365629955204646,0.8101808490104142,0.9138185360751088,1.14100030737001,2.0067468288257286,0.0429520060163204,0.5349281534774197,0.779406791753868,0.9067720912590324,2.0188975639521263,0.4936566461953929,0.5545890603012049,0.2193578570820313,-0.0301407731848782,2.021141164421524,False,2.0172184,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,0.9857086,2.016194,0.050396062,0.050396062,2.018673016059727,0.0002422697662652,0.0002422697662652
10293,2004-11-19,2004-11-26,2004-11-29,10293,10297,10298,1.9901088927605364,-1.2432051379093254,-0.4087953740642763,1.6530831298419326,1.2413838285604293,2.0075030986468736,0.6365629955204646,0.8101808490104142,0.9138185360751088,1.14100030737001,2.0067468288257286,0.0429520060163204,0.5349281534774197,0.779406791753868,0.9067720912590324,2.0188975639521263,0.4936566461953929,0.5545890603012049,0.2193578570820313,-0.0301407731848782,2.021141164421524,0.108908782627892,0.2989972715919956,0.3985735161770191,0.5721603539576359,2.01085589485395,False,2.0228558,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0130715,2.0115402,0.050620873,0.050620873,2.026406530776532,0.0002423370138487,0.0002423370138487
10294,2004-11-22,2004-11-29,2004-11-30,10294,10298,10299,2.0075030986468736,0.6365629955204646,0.8101808490104142,0.9138185360751088,1.14100030737001,2.0067468288257286,0.0429520060163204,0.5349281534774197,0.779406791753868,0.9067720912590324,2.0188975639521263,0.4936566461953929,0.5545890603012049,0.2193578570820313,-0.0301407731848782,2.021141164421524,0.108908782627892,0.2989972715919956,0.3985735161770191,0.5721603539576359,2.01085589485395,-0.2538534887357516,1.6555998424331837,-0.4527008645241724,0.0033204005452614,1.99888162268582,False,2.0198276,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,0.9217977,2.019328,0.054049313,0.054049313,2.010560737680789,0.0002416056739249,0.0002416056739249
10295,2004-11-23,2004-11-30,2004-12-01,10295,10299,10300,2.0067468288257286,0.0429520060163204,0.5349281534774197,0.779406791753868,0.9067720912590324,2.0188975639521263,0.4936566461953929,0.5545890603012049,0.2193578570820313,-0.0301407731848782,2.021141164421524,0.108908782627892,0.2989972715919956,0.3985735161770191,0.5721603539576359,2.01085589485395,-0.2538534887357516,1.6555998424331837,-0.4527008645241724,0.0033204005452614,1.99888162268582,-0.4297382263666092,0.259675457944425,0.3089656866295252,0.940233264989172,2.0431234072228066,False,1.9919733,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.863085,1.9609873,0.031568337,0.031568337,1.9974440895022127,0.0002410787818163,0.0002410787818163
10296,2004-11-24,2004-12-01,2004-12-02,10296,10300,10301,2.0188975639521263,0.4936566461953929,0.5545890603012049,0.2193578570820313,-0.0301407731848782,2.021141164421524,0.108908782627892,0.2989972715919956,0.3985735161770191,0.5721603539576359,2.01085589485395,-0.2538534887357516,1.6555998424331837,-0.4527008645241724,0.0033204005452614,1.99888162268582,-0.4297382263666092,0.259675457944425,0.3089656866295252,0.940233264989172,2.0431234072228066,1.6039290524901813,0.0827272965303569,-1.7296124355759597,-2.2887699999693063,2.0405016718428373,False,2.0530345,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.0031607,2.0467544,0.09181035,0.09181035,2.041465551879664,0.0002431264093203,0.0002431264093203
10297,2004-11-26,2004-12-02,2004-12-03,10297,10301,10302,2.021141164421524,0.108908782627892,0.2989972715919956,0.3985735161770191,0.5721603539576359,2.01085589485395,-0.2538534887357516,1.6555998424331837,-0.4527008645241724,0.0033204005452614,1.99888162268582,-0.4297382263666092,0.259675457944425,0.3089656866295252,0.940233264989172,2.0431234072228066,1.6039290524901813,0.0827272965303569,-1.7296124355759597,-2.2887699999693063,2.0405016718428373,-0.0999543433087512,0.2400145511206396,-1.460788946933478,-1.5191630041760935,2.042619227342044,False,2.0501025,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0869833,2.0884233,0.064281374,0.064281374,2.037539716976588,0.0002442558475806,0.0002442558475806
10298,2004-11-29,2004-12-03,2004-12-06,10298,10302,10303,2.01085589485395,-0.2538534887357516,1.6555998424331837,-0.4527008645241724,0.0033204005452614,1.99888162268582,-0.4297382263666092,0.259675457944425,0.3089656866295252,0.940233264989172,2.0431234072228066,1.6039290524901813,0.0827272965303569,-1.7296124355759597,-2.2887699999693063,2.0405016718428373,-0.0999543433087512,0.2400145511206396,-1.460788946933478,-1.5191630041760935,2.042619227342044,0.0209664138124632,-0.389134467240491,0.152151984921411,0.254279203521309,2.040299999890532,False,2.0322068,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.06937,2.050366,0.060300183,0.060300183,2.0378681647821915,0.0002439729897261,0.0002439729897261
